t,x_raw,x_pre_norm,x_clipped,x_hat_norm,x_hat_smooth,x_pre_smooth,curvature_second_diff
idx:0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,
idx:1,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0
idx:10,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2.5677844232581404e-05
idx:100,7.936058733131953e-06,0.04360665009072812,7.936058733131953e-06,0.04360665009072812,0.0435039387137978,0.0435039387137978,0.003329435269574091
idx:1000,0.0010385268584825,0.06027950428283114,0.0010385268584825,0.06027950428283114,0.04685905182760447,0.04685905182760447,-0.003306785087382247
idx:1001,0.0002239115217606,0.04710069195972659,0.0002239115217606,0.04710069195972659,0.046907379854028895,0.046907379854028895,0.002745830158866383
idx:1002,0.0010755319313686,0.06087817078048291,0.0010755319313686,0.06087817078048291,0.049701538039319704,0.049701538039319704,0.00406102612087688
idx:1003,0.0025033567196804,0.08397745957015813,0.0025033567196804,0.08397745957015813,0.05655672234548739,0.05655672234548739,-0.000965105950380879
idx:1004,0.0026288147418158,0.08600711412442143,0.0026288147418158,0.08600711412442143,0.0624468007012742,0.0624468007012742,-0.007458663714502642
idx:1005,0.0006877019559194,0.05460387390769504,0.0006877019559194,0.05460387390769504,0.06087821534255837,0.06087821534255837,0.00011797901238592284
idx:1006,0.0006272066619493,0.053625183610908796,0.0006272066619493,0.053625183610908796,0.05942760899622846,0.05942760899622846,-0.0007507369154173757
idx:1007,0.0003055164292456,0.04842089268749201,0.0003055164292456,0.04842089268749201,0.057226265734481176,0.057226265734481176,0.0017761998349461808
idx:1008,0.0007184026603669,0.05510054860047563,0.0007184026603669,0.05510054860047563,0.05680112230768007,0.05680112230768007,0.005220722171111157
idx:1009,0.0023056529283068,0.08077901602923034,0.0023056529283068,0.08077901602923034,0.061596701051990124,0.061596701051990124,-0.00804445108922068
idx:101,0.0001158414746772,0.045352339327437007,0.0001158414746772,0.045352339327437007,0.058347828707079503,0.058347828707079503,0.02590398760510572
idx:1010,0.0079209717220604,0.17162340500805498,0.0079209717220604,0.17162340500805498,0.0810029439672746,0.0810029439672746,-0.018249522050734747
idx:1011,0.003681098125276,0.10303091001457633,0.003681098125276,0.10303091001457633,0.08540853717673495,0.08540853717673495,-0.005379487198853838
idx:1012,0.00229082109314,0.08053906722976745,0.00229082109314,0.08053906722976745,0.08443464318734147,0.08443464318734147,0.007601552999756289
idx:1013,0.0045799772449078,0.1175729382391555,0.0045799772449078,0.1175729382391555,0.09106230219770427,0.09106230219770427,-0.010656055508020054
idx:1014,0.0016962622620384,0.07092031970941799,0.0016962622620384,0.07092031970941799,0.08703390570004702,0.08703390570004702,-0.0006845583972942687
idx:1015,0.0012356856738632,0.06346913122528938,0.0012356856738632,0.06346913122528938,0.0823209508050955,0.0823209508050955,0.012439981011666545
idx:1016,0.0047890977808372,0.12095608138867057,0.0047890977808372,0.12095608138867057,0.09004797692181052,0.09004797692181052,-0.011614496364724766
idx:1017,0.0016771192999539,0.07061062568176177,0.0016771192999539,0.07061062568176177,0.08616050667380078,0.08616050667380078,0.0003033040090968664
idx:1018,0.0015305649405603,0.0682396754792364,0.0015305649405603,0.0682396754792364,0.0825763404348879,0.0825763404348879,-0.0025720061865062843
idx:1019,0.0005141080029004,0.05179547830779211,0.0005141080029004,0.05179547830779211,0.07642016800946874,0.07642016800946874,-9.770052544574859e-05
idx:102,0.0001033840262086,0.04515080325514419,0.0001033840262086,0.04515080325514419,0.07016629505860383,0.07016629505860383,0.0027277597428094214
idx:1020,0.0005598647499453,0.052535729018326385,0.0005598647499453,0.052535729018326385,0.06664018185054835,0.06664018185054835,0.0063285223990721395
idx:1021,0.0022978158312356,0.08065222780563155,0.0022978158312356,0.08065222780563155,0.069442591041565,0.069442591041565,-0.006649878034689166
idx:1022,0.0004158118192592,0.05020524682320242,0.0004158118192592,0.05020524682320242,0.06559512219789249,0.06559512219789249,0.016379721608340406
idx:1023,0.0052403478609374,0.12825638602123193,0.0052403478609374,0.12825638602123193,0.07812737496256038,0.07812737496256038,-0.0026366974697044493
idx:1024,0.0052000934232229,0.12760515143737755,0.0052000934232229,0.12760515143737755,0.08802293025752382,0.08802293025752382,-0.01105193104590732
idx:1025,0.0023960249960171,0.08224105150280445,0.0023960249960171,0.08224105150280445,0.08686655450657994,0.08686655450657994,-0.0059147862887127395
idx:1026,0.0004965078825566,0.051510744308296864,0.0004965078825566,0.051510744308296864,0.07979539246692333,0.07979539246692333,0.002050617107729899
idx:1027,0.0006931905288381,0.054692667807289784,0.0006931905288381,0.054692667807289784,0.07477484753499661,0.07477484753499661,-0.00036062689127853986
idx:1028,0.0002714018466476,0.047868988418970276,0.0002714018466476,0.047868988418970276,0.06939367571179135,0.06939367571179135,0.005448654302785599
idx:1029,0.0016227528837804,0.06973108810969303,0.0016227528837804,0.06973108810969303,0.06946115819137169,0.06946115819137169,-0.005085791054212113
idx:103,5.509684685702846e-05,0.0443696153182128,5.509684685702846e-05,0.0443696153182128,0.06444284961673992,0.06444284961673992,0.004907206971789188
idx:1030,0.0012615363028062,0.063887341602527,0.0012615363028062,0.063887341602527,0.06433174801389734,0.06433174801389734,0.0005829479803412113
idx:1031,0.0014348361951547,0.06669097990139049,0.0014348361951547,0.06669097990139049,0.06480359439139596,0.06480359439139596,0.0014438705753592462
idx:1032,0.0019102484490608,0.07438217915568533,0.0019102484490608,0.07438217915568533,0.06671931134425384,0.06671931134425384,-0.001775314650341031
idx:1033,0.0014799805190883,0.06742132285683801,0.0014799805190883,0.06742132285683801,0.06685971364677068,0.06685971364677068,-0.002654299232073845
idx:1034,0.0006683147799998,0.05429022899898564,0.0006683147799998,0.05429022899898564,0.06434581671721368,0.06434581671721368,0.0006848239650871224
idx:1035,0.0007245779327513,0.055200451894864305,0.0007245779327513,0.055200451894864305,0.0625167437527438,0.0625167437527438,-0.0011643647069376067
idx:1036,0.0002516568928971,0.047549555395706364,0.0002516568928971,0.047549555395706364,0.05952330608133631,0.05952330608133631,0.004694883402985732
idx:1037,0.0015176374285685,0.0680305347392275,0.0015176374285685,0.0680305347392275,0.061224751812914556,0.061224751812914556,0.006026652727245202
idx:1038,0.0034854204013659,0.09986524410703175,0.0034854204013659,0.09986524410703175,0.068952850271738,0.068952850271738,-0.004142753963958183
idx:1039,0.0026827435903661,0.08687957274606431,0.0026827435903661,0.08687957274606431,0.07253819476660327,0.07253819476660327,-0.009369074751613082
idx:104,8.733031534540183e-06,0.04361954348286414,8.733031534540183e-06,0.04361954348286414,0.06675446450985545,0.06675446450985545,0.0022913196057693375
idx:1040,0.0003593871706974,0.04929241125496299,0.0003593871706974,0.04929241125496299,0.06326205385887697,0.06326205385887697,0.004343083956570931
idx:1041,0.0014857969226615,0.06751542038683923,0.0014857969226615,0.06751542038683923,0.06411272716446942,0.06411272716446942,0.0004997843184341988
idx:1042,0.0016928437572795,0.07086501528460262,0.0016928437572795,0.07086501528460262,0.06546318478849607,0.06546318478849607,0.0015631442956358377
idx:1043,0.0022594282030346,0.08003119438680849,0.0022594282030346,0.08003119438680849,0.06837678670815855,0.06837678670815855,-0.00535116450916541
idx:1044,0.0007856809405798,0.056188973760643884,0.0007856809405798,0.056188973760643884,0.06593922411865563,0.06593922411865563,-0.0002174438559755798
idx:1045,0.0005678053612787,0.05266419189126309,0.0005678053612787,0.05266419189126309,0.06328421767317713,0.06328421767317713,0.002948446740862573
idx:1046,0.0013149470962154,0.06475141915009747,0.0013149470962154,0.06475141915009747,0.0635776579685612,0.0635776579685612,-0.0024413557248696427
idx:1047,0.0005785538707563,0.05283808082113326,0.0005785538707563,0.05283808082113326,0.06142974253907562,0.06142974253907562,-0.0001528440474251186
idx:1048,0.0003985474848639,0.04992594515452214,0.0003985474848639,0.04992594515452214,0.05912898306216493,0.05912898306216493,-0.00048355622245196267
idx:1049,0.0001068826946958,0.04520740456535167,0.0001068826946958,0.04520740456535167,0.056344667362802275,0.056344667362802275,0.0002414279171185224
idx:105,9.39349616338691e-06,0.043630228451581585,9.39349616338691e-06,0.043630228451581585,0.053801779580558144,0.053801779580558144,0.0014069367741067831
idx:1050,0.0002870426418708,0.04812202453987138,0.0002870426418708,0.04812202453987138,0.052665828572420796,0.052665828572420796,-0.00040570101950598153
idx:1051,9.143969883924356e-05,0.044957568434204134,9.143969883924356e-05,0.044957568434204134,0.05112417654477747,0.05112417654477747,0.0064482621738323545
idx:1052,0.0019890623609806,0.07565722727572255,0.0019890623609806,0.07565722727572255,0.05603078669096649,0.05603078669096649,-0.005041371751157486
idx:1053,0.0007342532437998,0.055356978666124164,0.0007342532437998,0.055356978666124164,0.05589602508599803,0.05589602508599803,-0.0007456232606511196
idx:1054,0.0004954791030977,0.0514941007579001,0.0004954791030977,0.0514941007579001,0.05501564022037845,0.05501564022037845,0.00030275958717770196
idx:1055,0.0005346319485037,0.052127513828169054,0.0005346319485037,0.052127513828169054,0.05443801494193657,0.05443801494193657,0.002061547169037621
idx:1056,0.0011360744079107,0.06185762439491527,0.0011360744079107,0.06185762439491527,0.05592193683253231,0.05592193683253231,-0.0004448414086605443
idx:1057,0.001090315531909,0.06111733924220829,0.001090315531909,0.06111733924220829,0.05696101731446751,0.05696101731446751,-5.482047701134418e-05
idx:1058,0.0011376007405223,0.06188231733908675,0.0011376007405223,0.06188231733908675,0.057945277319391364,0.057945277319391364,-0.0008706734113286332
idx:1059,0.0009293478108879,0.05851321028736744,0.0009293478108879,0.05851321028736744,0.058058863912986584,0.058058863912986584,-0.0029533301638896975
idx:106,2.360527842734502e-05,0.04386014606151417,2.360527842734502e-05,0.04386014606151417,0.05521912034269211,0.05521912034269211,0.006189826005439943
idx:1060,0.0017611167287948,0.07196953251841941,0.0017611167287948,0.07196953251841941,0.05856920277783757,0.05856920277783757,0.008511743135423966
idx:1061,0.0045988543121092,0.11787833063068473,0.0045988543121092,0.11787833063068473,0.070431028348407,0.070431028348407,-0.013355959503019682
idx:1062,0.001204237171288,0.06296035868615571,0.001204237171288,0.06296035868615571,0.06893689441595675,0.06893689441595675,0.009511262233373757
idx:1063,0.0040514555015905,0.10902253592057431,0.0040514555015905,0.10902253592057431,0.07695402271688026,0.07695402271688026,-0.008835351601125113
idx:1064,0.0018163383904686,0.07286290621587219,0.0018163383904686,0.07286290621587219,0.07613579941667865,0.07613579941667865,-0.0008794582762537972
idx:1065,0.0014939543892202,0.06764739153440161,0.0014939543892202,0.06764739153440161,0.07443811784022325,0.07443811784022325,-0.004151643562684729
idx:1066,0.0001058991081833,0.045191492144522546,0.0001058991081833,0.045191492144522546,0.06858879270108312,0.06858879270108312,0.0014437897101660657
idx:1067,0.0001905589553184,0.046561115556212736,0.0001905589553184,0.046561115556212736,0.06418325727210905,0.06418325727210905,0.000838690984586471
idx:1068,0.0001774497290387,0.04634903505017108,0.0001774497290387,0.04634903505017108,0.060616412827721455,0.060616412827721455,0.00020050696291608328
idx:1069,1.894334004624429e-05,0.04378472542036391,1.894334004624429e-05,0.04378472542036391,0.05725007534624994,0.05725007534624994,0.0013629342435786118
